step,reward_1,reward_2,reward_3
131,-1.0,-1.0,-1.0
132,-1.0,-1.0,-1.0
133,-1.0,-1.0,0.05000000074505806
134,0.02500000037252903,0.06666667014360428,0.01666666753590107
135,-1.0,-1.0,-1.0
136,-1.0,-1.0,-1.0
137,-1.0,-1.0,-1.0
138,-1.0,-1.0,-1.0
139,0.01666666753590107,0.01666666753590107,0.011111111380159855
140,0.01666666753590107,0.01666666753590107,0.011111111380159855
141,-1.0,-1.0,-1.0
142,-1.0,-1.0,-1.0
143,-1.0,-1.0,-1.0
144,-1.0,-1.0,-1.0
145,-1.0,-1.0,-1.0
146,-1.0,-1.0,-1.0
147,-1.0,-1.0,-1.0
148,-1.0,-1.0,-1.0
149,-1.0,-1.0,-1.0
150,0.01666666753590107,0.04444444552063942,0.1666666716337204
151,0.125,-1.0,-1.0
152,-1.0,-1.0,-1.0
153,-1.0,-1.0,-1.0
154,0.008333333767950535,0.1666666716337204,0.02500000037252903
155,-1.0,-1.0,-1.0
156,-1.0,-1.0,-1.0
157,0.1111111119389534,0.011111111380159855,0.02500000037252903
158,-1.0,-1.0,-1.0
159,-1.0,-1.0,-1.0
160,-1.0,-1.0,-1.0
161,-1.0,-1.0,-1.0
162,-1.0,-1.0,-1.0
163,-1.0,-1.0,-1.0
164,-1.0,-1.0,-1.0
165,0.01666666753590107,0.008333333767950535,0.01666666753590107
166,-1.0,-1.0,-1.0
167,-1.0,-1.0,-1.0
168,-1.0,-1.0,-1.0
169,-1.0,-1.0,-1.0
170,-1.0,-1.0,-1.0
171,-1.0,-1.0,-1.0
172,-1.0,-1.0,-1.0
173,-1.0,-1.0,-1.0
174,-1.0,-1.0,-1.0
175,-1.0,-1.0,-1.0
176,-1.0,-1.0,-1.0
177,-1.0,-1.0,-1.0
178,0.03333333507180214,0.0027777778450399637,0.03333333507180214
179,-1.0,-1.0,-1.0
180,-1.0,-1.0,-1.0
181,-1.0,-1.0,-1.0
182,0.03333333507180214,0.1666666716337204,0.01666666753590107
183,0.03333333507180214,0.1666666716337204,0.01666666753590107
184,-1.0,0.05000000074505806,-1.0
185,-1.0,-1.0,-1.0
186,0.13333334028720856,0.1666666716337204,0.008333333767950535
187,-1.0,-1.0,-1.0
188,-1.0,-1.0,-1.0
189,-1.0,-1.0,-1.0
190,-1.0,-1.0,-1.0
191,0.01666666753590107,0.0027777778450399637,0.01666666753590107
192,0.01666666753590107,0.0027777778450399637,0.01666666753590107
193,-1.0,-1.0,-1.0
194,-1.0,-1.0,-1.0
195,-1.0,-1.0,-1.0
196,0.03333333507180214,0.02500000037252903,0.0833333358168602
197,0.03333333507180214,0.02500000037252903,0.0833333358168602
198,0.03333333507180214,0.02500000037252903,0.0833333358168602
199,0.03333333507180214,0.02500000037252903,0.0833333358168602
200,-1.0,-1.0,-1.0
201,-1.0,-1.0,-1.0
202,-1.0,-1.0,-1.0
203,0.03333333507180214,0.011111111380159855,0.04444444552063942
204,-1.0,-1.0,-1.0
205,-1.0,-1.0,-1.0
206,-1.0,-1.0,-1.0
207,-1.0,-1.0,-1.0
208,-1.0,-1.0,-1.0
209,-1.0,-1.0,-1.0
210,-1.0,-1.0,-1.0
211,0.01666666753590107,0.04444444552063942,0.0833333358168602
212,-1.0,-1.0,-1.0
213,-1.0,-1.0,-1.0
214,0.011111111380159855,0.02500000037252903,0.02500000037252903
215,-1.0,-1.0,-1.0
216,-1.0,-1.0,-1.0
217,0.01666666753590107,0.0027777778450399637,0.011111111380159855
218,-1.0,-1.0,-1.0
219,0.02500000037252903,0.06666667014360428,0.01666666753590107
220,-1.0,-1.0,-1.0
221,-1.0,-1.0,-1.0
222,-1.0,-1.0,-1.0
223,-1.0,-1.0,-1.0
224,-1.0,-1.0,-1.0
225,-1.0,-1.0,-1.0
226,0.1666666716337204,0.0833333358168602,0.01666666753590107
227,-1.0,-1.0,-1.0
228,0.008333333767950535,0.03333333507180214,0.01666666753590107
229,-1.0,-1.0,-1.0
230,0.008333333767950535,0.01666666753590107,0.01666666753590107
231,-1.0,-1.0,-1.0
232,-1.0,-1.0,-1.0
233,-1.0,-1.0,-1.0
234,-1.0,-1.0,0.125
235,0.02500000037252903,0.01666666753590107,0.1666666716337204
236,-1.0,-1.0,-1.0
237,-1.0,-1.0,-1.0
238,0.01666666753590107,0.01666666753590107,0.03333333507180214
239,-1.0,-1.0,-1.0
240,0.03333333507180214,0.02500000037252903,0.04444444552063942
241,0.03333333507180214,0.02500000037252903,0.04444444552063942
242,0.03333333507180214,0.02500000037252903,0.04444444552063942
243,-1.0,1.0,-1.0
244,-1.0,-1.0,-1.0
245,0.01666666753590107,0.1666666716337204,0.04444444552063942
246,-1.0,-1.0,-1.0
247,0.0833333358168602,0.02500000037252903,0.03333333507180214
248,0.0833333358168602,0.02500000037252903,0.03333333507180214
249,0.0833333358168602,0.02500000037252903,0.03333333507180214
250,-1.0,-1.0,-1.0
251,-1.0,-1.0,-1.0
252,0.0055555556900799274,0.01666666753590107,0.008333333767950535
253,-1.0,-1.0,-1.0
254,-1.0,-1.0,-1.0
255,-1.0,-1.0,-1.0
256,0.01666666753590107,0.06666667014360428,0.03333333507180214
257,0.01666666753590107,0.06666667014360428,0.03333333507180214
258,-1.0,-1.0,-1.0
259,-1.0,-1.0,-1.0
260,0.04444444552063942,0.0833333358168602,0.1666666716337204
261,0.04444444552063942,0.0833333358168602,0.1666666716337204
262,-1.0,-1.0,-1.0
263,-1.0,-1.0,-1.0
264,0.0833333358168602,0.1666666716337204,0.0055555556900799274
265,0.0833333358168602,0.1666666716337204,0.0055555556900799274
266,0.0833333358168602,0.1666666716337204,0.0055555556900799274
267,0.0833333358168602,0.1666666716337204,0.0055555556900799274
268,-1.0,-1.0,-1.0
269,-1.0,-1.0,-1.0
270,0.008333333767950535,0.03333333507180214,0.01666666753590107
271,0.008333333767950535,0.03333333507180214,0.01666666753590107
272,0.008333333767950535,0.03333333507180214,0.01666666753590107
273,0.008333333767950535,0.03333333507180214,0.01666666753590107
274,-1.0,-1.0,-1.0
275,-1.0,-1.0,-1.0
276,0.008333333767950535,0.06666667014360428,0.13333334028720856
277,0.008333333767950535,0.06666667014360428,0.13333334028720856
278,0.008333333767950535,0.06666667014360428,0.13333334028720856
279,0.008333333767950535,0.06666667014360428,0.13333334028720856
280,0.008333333767950535,0.06666667014360428,0.13333334028720856
281,-1.0,-1.0,-1.0
282,-1.0,-1.0,-1.0
283,-1.0,-1.0,-1.0
284,-1.0,-1.0,-1.0
285,-1.0,-1.0,-1.0
286,-1.0,-1.0,-1.0
287,-1.0,-1.0,-1.0
288,-1.0,-1.0,0.05000000074505806
289,0.02500000037252903,0.011111111380159855,0.008333333767950535
290,-1.0,-1.0,-1.0
291,-1.0,-1.0,-1.0
292,0.04444444552063942,0.1666666716337204,0.008333333767950535
293,-1.0,-1.0,-1.0
294,-1.0,-1.0,-1.0
295,-1.0,-1.0,-1.0
296,0.02500000037252903,0.02500000037252903,0.011111111380159855
297,-1.0,-1.0,-1.0
298,0.0833333358168602,0.02500000037252903,0.04444444552063942
299,-1.0,-1.0,-1.0
300,-1.0,-1.0,-1.0
301,-1.0,-1.0,-1.0
302,-1.0,-1.0,-1.0
303,0.01666666753590107,0.008333333767950535,0.0833333358168602
304,0.01666666753590107,0.008333333767950535,0.0833333358168602
305,0.01666666753590107,0.008333333767950535,0.0833333358168602
306,-1.0,-1.0,-1.0
307,-1.0,-1.0,-1.0
308,0.01666666753590107,0.02500000037252903,0.13333334028720856
309,-1.0,-1.0,-1.0
310,-1.0,-1.0,-1.0
311,-1.0,-1.0,-1.0
312,-1.0,-1.0,-1.0
313,0.02500000037252903,0.03333333507180214,0.01666666753590107
314,0.02500000037252903,0.03333333507180214,0.01666666753590107
315,0.02500000037252903,0.03333333507180214,0.01666666753590107
316,-1.0,-1.0,-1.0
317,-1.0,-1.0,-1.0
318,-1.0,-1.0,-1.0
319,-1.0,-1.0,-1.0
320,0.1666666716337204,0.008333333767950535,0.03333333507180214
321,0.1666666716337204,0.008333333767950535,0.03333333507180214
322,0.1666666716337204,0.008333333767950535,0.03333333507180214
323,-1.0,-1.0,-1.0
324,0.008333333767950535,0.01666666753590107,0.02500000037252903
325,0.008333333767950535,0.01666666753590107,0.02500000037252903
326,0.008333333767950535,0.01666666753590107,0.02500000037252903
327,0.008333333767950535,0.01666666753590107,0.02500000037252903
328,-1.0,-1.0,-1.0
329,-1.0,-1.0,-1.0
330,-1.0,-1.0,-1.0
331,0.0055555556900799274,0.03333333507180214,0.01666666753590107
332,-1.0,-1.0,-1.0
333,-1.0,-1.0,-1.0
334,-1.0,-1.0,-1.0
335,-1.0,-1.0,-1.0
336,0.01666666753590107,0.02500000037252903,0.01666666753590107
337,0.01666666753590107,0.02500000037252903,0.01666666753590107
338,-1.0,-1.0,-1.0
339,-1.0,-1.0,-1.0
340,-1.0,-1.0,-1.0
341,-1.0,-1.0,-1.0
342,-1.0,-1.0,-1.0
343,-1.0,-1.0,-1.0
344,-1.0,-1.0,-1.0
345,0.1666666716337204,0.011111111380159855,0.02500000037252903
346,0.1666666716337204,0.011111111380159855,0.02500000037252903
347,-1.0,-1.0,-1.0
348,-1.0,-1.0,-1.0
349,0.0833333358168602,0.0833333358168602,0.03333333507180214
350,-1.0,-1.0,-1.0
351,0.01666666753590107,0.1666666716337204,0.0027777778450399637
352,0.01666666753590107,0.1666666716337204,0.0027777778450399637
353,-1.0,-1.0,-1.0
354,-1.0,-1.0,-1.0
355,0.1666666716337204,0.0833333358168602,0.0055555556900799274
356,-1.0,-1.0,-1.0
357,0.011111111380159855,0.008333333767950535,0.01666666753590107
358,0.011111111380159855,0.008333333767950535,0.01666666753590107
359,0.011111111380159855,0.008333333767950535,0.01666666753590107
360,-1.0,-1.0,-1.0
361,0.1666666716337204,0.0833333358168602,0.008333333767950535
362,-1.0,-1.0,-1.0
363,0.06666667014360428,0.02500000037252903,0.1111111119389534
364,0.06666667014360428,0.02500000037252903,0.1111111119389534
365,-1.0,-1.0,-1.0
366,0.02500000037252903,0.0027777778450399637,0.011111111380159855
367,0.02500000037252903,0.0027777778450399637,0.011111111380159855
368,-1.0,-1.0,-1.0
369,-1.0,-1.0,-1.0
370,-1.0,-1.0,-1.0
371,-1.0,-1.0,-1.0
372,-1.0,-1.0,-1.0
373,0.01666666753590107,0.01666666753590107,0.04444444552063942
374,-1.0,-1.0,-1.0
375,-1.0,-1.0,-1.0
376,0.011111111380159855,0.02500000037252903,0.01666666753590107
377,-1.0,-1.0,-1.0
378,0.011111111380159855,0.0027777778450399637,0.03333333507180214
379,-1.0,-1.0,-1.0
380,-1.0,-1.0,-1.0
381,0.03333333507180214,0.0055555556900799274,0.011111111380159855
382,0.03333333507180214,0.0055555556900799274,0.011111111380159855
383,0.03333333507180214,0.0055555556900799274,0.011111111380159855
384,0.03333333507180214,0.0055555556900799274,0.011111111380159855
385,0.03333333507180214,0.0055555556900799274,0.011111111380159855
386,-1.0,-1.0,-1.0
387,-1.0,-1.0,-1.0
388,0.1111111119389534,0.06666667014360428,0.008333333767950535
389,0.1111111119389534,0.06666667014360428,0.008333333767950535
390,0.1111111119389534,0.06666667014360428,0.008333333767950535
391,-1.0,-1.0,-1.0
392,-1.0,-1.0,-1.0
393,0.13333334028720856,0.011111111380159855,0.0833333358168602
394,-1.0,-1.0,-1.0
395,0.01666666753590107,0.008333333767950535,0.0027777778450399637
396,0.01666666753590107,0.008333333767950535,0.0027777778450399637
397,-1.0,-1.0,-1.0
398,0.0833333358168602,0.01666666753590107,0.01666666753590107
399,0.0833333358168602,0.01666666753590107,0.01666666753590107
400,-1.0,-1.0,-1.0
401,0.01666666753590107,0.02500000037252903,0.01666666753590107
402,0.01666666753590107,0.02500000037252903,0.01666666753590107
403,0.01666666753590107,0.02500000037252903,0.01666666753590107
404,-1.0,-1.0,-1.0
405,0.01666666753590107,0.0055555556900799274,0.008333333767950535
406,-1.0,-1.0,-1.0
407,-1.0,-1.0,-1.0
408,0.01666666753590107,0.02500000037252903,0.03333333507180214
409,-1.0,-1.0,-1.0
410,-1.0,-1.0,-1.0
411,0.1666666716337204,0.0027777778450399637,0.13333334028720856
412,0.1666666716337204,0.0027777778450399637,0.13333334028720856
413,0.1666666716337204,0.0027777778450399637,0.13333334028720856
414,0.1666666716337204,0.0027777778450399637,0.13333334028720856
415,-1.0,-1.0,-1.0
416,-1.0,-1.0,-1.0
417,-1.0,-1.0,-1.0
418,0.01666666753590107,0.01666666753590107,0.03333333507180214
419,0.01666666753590107,0.01666666753590107,0.03333333507180214
420,0.01666666753590107,0.01666666753590107,0.03333333507180214
421,0.01666666753590107,0.01666666753590107,0.03333333507180214
422,-1.0,-1.0,-1.0
423,0.0027777778450399637,0.01666666753590107,0.01666666753590107
424,-1.0,-1.0,-1.0
425,0.01666666753590107,0.02500000037252903,0.0833333358168602
426,-1.0,-1.0,-1.0
427,0.02500000037252903,0.13333334028720856,0.1666666716337204
428,-1.0,-1.0,-1.0
429,-1.0,-1.0,-1.0
430,-1.0,-1.0,-1.0
431,0.03333333507180214,0.1666666716337204,0.0055555556900799274
432,0.03333333507180214,0.1666666716337204,0.0055555556900799274
433,-1.0,-1.0,-1.0
434,-1.0,-1.0,-1.0
435,0.1111111119389534,0.01666666753590107,0.06666667014360428
436,-1.0,-1.0,-1.0
437,0.008333333767950535,0.0027777778450399637,0.01666666753590107
438,0.008333333767950535,0.0027777778450399637,0.01666666753590107
439,-1.0,-1.0,-1.0
440,-1.0,-1.0,-1.0
441,0.1666666716337204,0.0833333358168602,0.01666666753590107
442,-1.0,-1.0,-1.0
443,-1.0,-1.0,-1.0
444,0.0027777778450399637,0.02500000037252903,0.01666666753590107
445,0.0027777778450399637,0.02500000037252903,0.01666666753590107
446,0.0027777778450399637,0.02500000037252903,0.01666666753590107
447,0.0027777778450399637,0.02500000037252903,0.01666666753590107
448,-1.0,-1.0,-1.0
449,-1.0,-1.0,-1.0
450,0.02500000037252903,0.04444444552063942,0.01666666753590107
451,0.02500000037252903,0.04444444552063942,0.01666666753590107
452,-1.0,-1.0,-1.0
453,0.01666666753590107,0.008333333767950535,0.04444444552063942
454,-1.0,-1.0,-1.0
455,0.008333333767950535,0.02500000037252903,0.0833333358168602
456,-1.0,-1.0,-1.0
457,0.008333333767950535,0.03333333507180214,0.03333333507180214
458,-1.0,-1.0,-1.0
459,-1.0,-1.0,-1.0
460,-1.0,-1.0,-1.0
461,0.02500000037252903,0.0055555556900799274,0.0055555556900799274
462,0.02500000037252903,0.0055555556900799274,0.0055555556900799274
463,0.02500000037252903,0.0055555556900799274,0.0055555556900799274
464,0.02500000037252903,0.0055555556900799274,0.0055555556900799274
465,-1.0,-1.0,-1.0
466,-1.0,-1.0,-1.0
467,0.011111111380159855,0.008333333767950535,0.01666666753590107
468,-1.0,-1.0,-1.0
469,0.03333333507180214,0.008333333767950535,0.02500000037252903
470,-1.0,-1.0,0.05000000074505806
471,0.0833333358168602,0.02500000037252903,0.1111111119389534
472,-1.0,-1.0,-1.0
473,0.03333333507180214,0.011111111380159855,0.011111111380159855
474,0.03333333507180214,0.011111111380159855,0.011111111380159855
475,0.03333333507180214,0.011111111380159855,0.011111111380159855
476,-1.0,-1.0,-1.0
477,0.011111111380159855,0.01666666753590107,0.01666666753590107
478,0.011111111380159855,0.01666666753590107,0.01666666753590107
479,0.011111111380159855,0.01666666753590107,0.01666666753590107
480,0.011111111380159855,0.01666666753590107,0.01666666753590107
481,0.011111111380159855,0.01666666753590107,0.01666666753590107
482,0.011111111380159855,0.01666666753590107,0.01666666753590107
483,0.011111111380159855,0.01666666753590107,0.01666666753590107
484,0.011111111380159855,0.01666666753590107,0.01666666753590107
485,0.011111111380159855,0.01666666753590107,0.01666666753590107
486,-1.0,-1.0,-1.0
487,-1.0,-1.0,-1.0
488,0.03333333507180214,0.03333333507180214,0.01666666753590107
489,0.03333333507180214,0.03333333507180214,0.01666666753590107
490,0.03333333507180214,0.03333333507180214,0.01666666753590107
491,0.03333333507180214,0.03333333507180214,0.01666666753590107
492,-1.0,-1.0,-1.0
493,-1.0,-1.0,-1.0
494,0.011111111380159855,0.02500000037252903,0.008333333767950535
495,-1.0,-1.0,-1.0
496,0.02500000037252903,0.0027777778450399637,0.01666666753590107
497,-1.0,-1.0,-1.0
498,0.02500000037252903,0.0833333358168602,0.02500000037252903
499,0.02500000037252903,0.0833333358168602,0.02500000037252903
500,0.02500000037252903,0.0833333358168602,0.02500000037252903
501,0.02500000037252903,0.0833333358168602,0.02500000037252903
502,-1.0,-1.0,-1.0
503,0.008333333767950535,0.0027777778450399637,0.01666666753590107
504,0.008333333767950535,0.0027777778450399637,0.01666666753590107
505,-1.0,-1.0,-1.0
506,0.008333333767950535,0.03333333507180214,0.04444444552063942
507,0.008333333767950535,0.03333333507180214,0.04444444552063942
508,0.008333333767950535,0.03333333507180214,0.04444444552063942
509,0.008333333767950535,0.03333333507180214,0.04444444552063942
510,0.008333333767950535,0.03333333507180214,0.04444444552063942
511,0.008333333767950535,0.03333333507180214,0.04444444552063942
512,0.008333333767950535,0.03333333507180214,0.04444444552063942
513,0.008333333767950535,0.03333333507180214,0.04444444552063942
514,-1.0,-1.0,-1.0
515,-1.0,-1.0,-1.0
516,-1.0,-1.0,-1.0
517,0.008333333767950535,0.01666666753590107,0.03333333507180214
518,0.008333333767950535,0.01666666753590107,0.03333333507180214
519,-1.0,-1.0,-1.0
520,0.1666666716337204,0.1666666716337204,0.02500000037252903
521,0.1666666716337204,0.1666666716337204,0.02500000037252903
522,0.1666666716337204,0.1666666716337204,0.02500000037252903
523,0.1666666716337204,0.1666666716337204,0.02500000037252903
524,0.1666666716337204,0.1666666716337204,0.02500000037252903
525,0.1666666716337204,0.1666666716337204,0.02500000037252903
526,0.1666666716337204,0.1666666716337204,0.02500000037252903
527,-1.0,-1.0,-1.0
528,-1.0,-1.0,-1.0
529,0.008333333767950535,0.02500000037252903,0.01666666753590107
530,0.008333333767950535,0.02500000037252903,0.01666666753590107
531,0.008333333767950535,0.02500000037252903,0.01666666753590107
532,0.008333333767950535,0.02500000037252903,0.01666666753590107
533,0.008333333767950535,0.02500000037252903,0.01666666753590107
534,0.008333333767950535,0.02500000037252903,0.01666666753590107
535,0.008333333767950535,0.02500000037252903,0.01666666753590107
536,0.008333333767950535,0.02500000037252903,0.01666666753590107
537,-1.0,-1.0,-1.0
538,0.1666666716337204,0.04444444552063942,0.02500000037252903
539,-1.0,-1.0,-1.0
540,0.03333333507180214,0.0055555556900799274,0.0833333358168602
541,0.03333333507180214,0.0055555556900799274,0.0833333358168602
542,-1.0,-1.0,-1.0
543,0.02500000037252903,0.011111111380159855,0.03333333507180214
544,0.02500000037252903,0.011111111380159855,0.03333333507180214
545,-1.0,-1.0,-1.0
546,-1.0,-1.0,0.05000000074505806
547,0.1666666716337204,0.1666666716337204,0.1666666716337204
548,0.1666666716337204,0.1666666716337204,0.1666666716337204
549,0.1666666716337204,0.1666666716337204,0.1666666716337204
550,0.1666666716337204,0.1666666716337204,0.1666666716337204
551,0.1666666716337204,0.1666666716337204,0.1666666716337204
552,0.1666666716337204,0.1666666716337204,0.1666666716337204
553,0.1666666716337204,0.1666666716337204,0.1666666716337204
554,0.1666666716337204,0.1666666716337204,0.1666666716337204
555,0.1666666716337204,0.1666666716337204,0.1666666716337204
556,-1.0,-1.0,-1.0
557,-1.0,-1.0,-1.0
558,0.011111111380159855,0.06666667014360428,0.02500000037252903
559,0.011111111380159855,0.06666667014360428,0.02500000037252903
560,0.011111111380159855,0.06666667014360428,0.02500000037252903
561,-1.0,-1.0,-1.0
562,-1.0,-1.0,-1.0
563,-1.0,-1.0,-1.0
564,-1.0,-1.0,-1.0
565,0.0833333358168602,0.011111111380159855,0.0833333358168602
566,0.0833333358168602,0.011111111380159855,0.0833333358168602
567,0.0833333358168602,0.011111111380159855,0.0833333358168602
568,0.0833333358168602,0.011111111380159855,0.0833333358168602
569,-1.0,-1.0,-1.0
570,0.01666666753590107,0.03333333507180214,0.01666666753590107
571,0.01666666753590107,0.03333333507180214,0.01666666753590107
572,0.01666666753590107,0.03333333507180214,0.01666666753590107
573,0.01666666753590107,0.03333333507180214,0.01666666753590107
574,0.01666666753590107,0.03333333507180214,0.01666666753590107
575,0.01666666753590107,0.03333333507180214,0.01666666753590107
576,-1.0,-1.0,-1.0
577,0.011111111380159855,0.01666666753590107,0.0027777778450399637
578,0.011111111380159855,0.01666666753590107,0.0027777778450399637
579,-1.0,-1.0,-1.0
580,0.01666666753590107,0.01666666753590107,0.03333333507180214
581,0.01666666753590107,0.01666666753590107,0.03333333507180214
582,0.01666666753590107,0.01666666753590107,0.03333333507180214
583,-1.0,-1.0,-1.0
584,0.008333333767950535,0.1666666716337204,0.01666666753590107
585,-1.0,-1.0,-1.0
586,-1.0,-1.0,-1.0
587,-1.0,-1.0,-1.0
588,-1.0,-1.0,-1.0
589,-1.0,-1.0,-1.0
590,-1.0,-1.0,-1.0
591,0.02500000037252903,0.03333333507180214,0.0027777778450399637
592,-1.0,-1.0,-1.0
593,0.03333333507180214,0.01666666753590107,0.01666666753590107
594,0.03333333507180214,0.01666666753590107,0.01666666753590107
595,0.03333333507180214,0.01666666753590107,0.01666666753590107
596,0.03333333507180214,0.01666666753590107,0.01666666753590107
597,-1.0,-1.0,-1.0
598,-1.0,-1.0,-1.0
599,-1.0,-1.0,-1.0
600,-1.0,-1.0,-1.0
601,-1.0,-1.0,-1.0
602,-1.0,-1.0,-1.0
603,-1.0,-1.0,-1.0
604,-1.0,-1.0,-1.0
605,0.1666666716337204,0.04444444552063942,0.02500000037252903
606,-1.0,-1.0,-1.0
607,0.01666666753590107,0.1666666716337204,0.011111111380159855
608,0.01666666753590107,0.1666666716337204,0.011111111380159855
609,0.01666666753590107,0.1666666716337204,0.011111111380159855
610,-1.0,-1.0,-1.0
611,0.06666667014360428,0.011111111380159855,0.1666666716337204
612,0.06666667014360428,0.011111111380159855,0.1666666716337204
613,-1.0,-1.0,-1.0
614,0.008333333767950535,0.1666666716337204,0.02500000037252903
615,0.008333333767950535,0.1666666716337204,0.02500000037252903
616,-1.0,-1.0,-1.0
617,-1.0,-1.0,-1.0
618,0.01666666753590107,0.02500000037252903,0.008333333767950535
619,0.01666666753590107,0.02500000037252903,0.008333333767950535
620,-1.0,-1.0,-1.0
621,-1.0,-1.0,-1.0
622,0.01666666753590107,0.02500000037252903,0.0555555559694767
623,0.01666666753590107,0.02500000037252903,0.0555555559694767
624,0.01666666753590107,0.02500000037252903,0.0555555559694767
625,0.01666666753590107,0.02500000037252903,0.0555555559694767
626,0.01666666753590107,0.02500000037252903,0.0555555559694767
627,0.01666666753590107,0.02500000037252903,0.0555555559694767
628,-1.0,-1.0,-1.0
629,-1.0,-1.0,-1.0
